Address,Link,Bedrooms,Bathrooms,Parking,Area,Type,Suburb,Scraped Date,Days on Market,Asking Price
"3/2 Ashbury Crescent, Mirrabooka",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mirrabooka-148866736,2,1,3,67,2,morley,2025-10-03,1,0
"1/71 Chesterfield Road, Mirrabooka",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mirrabooka-149162148,2,1,1,68,2,morley,2025-10-03,1,0
"UNIT 158/81 King William Street, Bayswater",https://www.realestate.com.auhttps://www.realestate.com.au/property-townhouse-wa-bayswater-147748656,2,1,1,58,2,morley,2025-10-03,1,0
"8/2A Wroxton Street, Midland",https://www.realestate.com.auhttps://www.realestate.com.au/property-townhouse-wa-midland-149160480,2,1,1,51,2,midland,2025-10-03,1,0
"25/114 Great Northern Highway, Midland",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-midland-148623048,2,2,1,72,2,midland,2025-10-03,1,0
"9/8 William Street, Midland",https://www.realestate.com.auhttps://www.realestate.com.au/property-townhouse-wa-midland-149229240,1,1,1,0,1,midland,2025-10-03,,429
"109A Morrison Road, Midland",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-midland-149218704,2,1,0,323,2,midland,2025-10-03,1,499
"8/59 Victoria Street, Midland",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-midland-148909548,2,1,2,64,2,midland,2025-10-03,1,405000
"6/17 Poynton Avenue, Woodbridge",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-woodbridge-149130596,2,1,2,88,2,midland,2025-10-03,1,469000
"34/11 Serls Street, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-149205424,3,2,2,202,3,armadale,2025-10-03,1,499
"41/113 Owtram Road, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149204856,3,1,2,294,3,armadale,2025-10-03,1,549000
"11/309 Railway Avenue, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149186440,3,2,2,228,3,armadale,2025-10-03,1,500000
"1A Sinclair Street, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149179160,2,1,1,477,2,armadale,2025-10-03,1,0
"Address available on request, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-148087924,3,2,2,270,3,armadale,2025-10-03,1,499520
"14/9 Gladstone Road, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-148087404,3,2,2,145,3,armadale,2025-10-03,1,545000570000
"2 Morgan Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149219092,3,1,1,467,3,armadale,2025-10-03,1,529
"19/33 Brookside Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-149205188,3,1,1,233,3,armadale,2025-10-03,1,520000
"4/31 Third Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-149205072,3,1,0,193,3,armadale,2025-10-03,1,489000
"2 Morgan Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149194472,3,1,1,467,3,armadale,2025-10-03,1,529
"164B Streich Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-kelmscott-149217000,4,2,2,354,4,armadale,2025-10-03,1,549000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149225500,3,2,2,0,3,armadale,2025-10-03,,515000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149180392,4,2,2,0,4,armadale,2025-10-03,1,549927
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149150556,3,2,2,0,3,armadale,2025-10-03,1,544000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149148664,3,2,2,0,3,armadale,2025-10-03,1,523984
"LOT709 Garfield Crescent, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-148491236,2,2,1,225,2,armadale,2025-10-03,1,542990
"3/102 Westfield Road, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-148223868,3,2,2,139,3,armadale,2025-10-03,1,545000570000
"18/14 Canham Way, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-orelia-149213820,2,1,1,101,2,orelia,2025-10-03,1,359000
"14 Barron Way, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-orelia-149213324,3,1,1,728,3,orelia,2025-10-03,1,549000
"37 Sulphur Road, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-orelia-149186592,3,1,1,733,3,orelia,2025-10-03,1,0
"19/4 Canham Way, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-orelia-149221432,3,1,1,0,3,orelia,2025-10-03,,370000
"27 Tucker Street, Medina",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-medina-149217300,3,1,1,555,3,orelia,2025-10-03,1,549000
"17/26 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-parmelia-149201164,2,1,1,75,2,orelia,2025-10-03,1,369000
"19 Preston Rd, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149200460,2,1,1,0,2,orelia,2025-10-03,1,549000
"10 Farmer Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149052740,3,1,1,764,3,orelia,2025-10-03,1,550000
"20/24 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-parmelia-147880424,2,1,1,68,2,orelia,2025-10-03,1,399000
"7/9 Beacham Place, Medina",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-medina-148603684,2,1,1,0,2,orelia,2025-10-03,1,349000
"27 Tucker Street, Medina",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-medina-149217300,3,1,1,555,3,medina,2025-10-03,1,549000
"7/9 Beacham Place, Medina",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-medina-148603684,2,1,1,0,2,medina,2025-10-03,1,349000
"18/14 Canham Way, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-orelia-149213820,2,1,1,101,2,medina,2025-10-03,1,359000
"14 Barron Way, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-orelia-149213324,3,1,1,728,3,medina,2025-10-03,1,549000
"17/26 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-parmelia-149201164,2,1,1,75,2,medina,2025-10-03,1,369000
"19 Preston Rd, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149200460,2,1,1,0,2,medina,2025-10-03,1,549000
"10 Farmer Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149052740,3,1,1,764,3,medina,2025-10-03,1,550000
"37 Sulphur Road, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-orelia-149186592,3,1,1,733,3,medina,2025-10-03,1,0
"20/24 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-parmelia-147880424,2,1,1,68,2,medina,2025-10-03,1,399000
"19/4 Canham Way, Orelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-orelia-149221432,3,1,1,0,3,medina,2025-10-03,,370000
"17/15 Leonard Street, Victoria Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-victoria+park-149035796,1,1,1,50,1,victoria park,2025-10-03,1,450000
"101/148 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149225936,1,1,1,0,1,victoria park,2025-10-03,,500000
"42/4 Bulwer St, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149083812,2,1,1,0,2,victoria park,2025-10-03,1,429000
"704/237 Adelaide Terrace, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149184044,1,1,1,63,1,victoria park,2025-10-03,1,499000
"108/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-perth-149225028,1,1,0,38,1,victoria park,2025-10-03,,299
"2010/80 Milligan Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149188180,1,1,0,55,1,victoria park,2025-10-03,,500
"203/130A Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149069784,1,1,0,38,1,victoria park,2025-10-03,1,370000
"43/33 Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-142487332,1,1,0,0,1,victoria park,2025-10-03,1,245000
"4/418-428 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149210944,2,1,1,72,2,victoria park,2025-10-03,1,479000
"1h/66 Great Eastern Highway, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-149204648,2,1,0,0,2,victoria park,2025-10-03,1,0
"31/2 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149204196,2,1,2,0,2,victoria park,2025-10-03,1,475000
"49/15 Aberdeen Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149203360,2,1,1,87,2,victoria park,2025-10-03,1,549000
"13/34 East Parade, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149188060,1,1,1,91,1,victoria park,2025-10-03,1,500
"Address available on request, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-east+perth-146095828,1,1,1,40,1,victoria park,2025-10-03,1,0
"13 & 13A/22 Nile Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-145806336,2,2,1,0,2,victoria park,2025-10-03,1,549000
"9/118 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149170596,2,2,1,92,2,victoria park,2025-10-03,1,500000600000
"507/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148054708,2,1,0,82,2,victoria park,2025-10-03,1,370000
"19/1-5 Fitzory Road, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rivervale-148409516,2,1,1,103,2,victoria park,2025-10-03,1,0
"212/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148640260,1,1,0,0,1,victoria park,2025-10-03,1,269000
"20/240 Mill Point Rd, South Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-south+perth-149037100,2,1,1,71,2,victoria park,2025-10-03,1,470000
"83/8 Hampton, Burswood",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-burswood-149036216,2,1,1,69,2,victoria park,2025-10-03,1,400000
"16/155 Adelaide Terrac, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148752956,1,1,1,0,1,victoria park,2025-10-03,1,0
"220/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-perth-149026244,1,1,1,36,1,victoria park,2025-10-03,1,239
"9D/66 Great Eastern Highway, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-149156936,1,1,1,41,1,victoria park,2025-10-03,1,359000
"2/29 Hill Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149016120,1,1,0,0,1,victoria park,2025-10-03,1,300
"206/112 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148740232,1,1,1,50,1,victoria park,2025-10-03,1,389000
"58/35 Wellington St East Perth, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148378340,2,1,1,0,2,victoria park,2025-10-03,1,550000
"71/193 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148996076,2,1,1,71,2,victoria park,2025-10-03,1,499000
"9/71 Parry Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149129212,1,1,1,66,1,victoria park,2025-10-03,1,0
"14/101 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149120252,1,1,1,46,1,victoria park,2025-10-03,1,400
"38/273 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149113232,2,1,1,79,2,victoria park,2025-10-03,1,500000
"506/8 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-139454307,0,1,1,0,1,victoria park,2025-10-03,1,0
"617/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148484056,1,1,0,40,1,victoria park,2025-10-03,1,289000
"206/451 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148727584,2,1,0,0,2,victoria park,2025-10-03,1,400
"506/60 Riversdale Road, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-149105552,1,1,1,0,1,victoria park,2025-10-03,1,530000
"715/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148345360,1,1,0,0,1,victoria park,2025-10-03,1,0
"Address available on request, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-147853616,1,1,1,0,1,victoria park,2025-10-03,1,0
"5/60 Newcastle Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148706512,1,1,1,0,1,victoria park,2025-10-03,1,500
"2/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-east+perth-148959984,1,1,1,52,1,victoria park,2025-10-03,1,495000
"Address available on request, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-147964316,1,1,1,0,1,victoria park,2025-10-03,1,0
"6/160 St Georges Terrace, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148370128,1,1,0,25,1,victoria park,2025-10-03,1,450
"87/131 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149177040,1,1,1,0,1,victoria park,2025-10-03,1,400000
"710/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148883528,2,2,0,77,2,victoria park,2025-10-03,1,399
"1307/380 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148723824,1,1,1,44,1,victoria park,2025-10-03,1,0
"524/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-147647240,1,1,0,31,1,victoria park,2025-10-03,1,224000
"64/128 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147818756,1,1,1,82,1,victoria park,2025-10-03,1,499000
"129/15 Aberdeen Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-147481544,1,1,1,0,1,victoria park,2025-10-03,1,450000
"17/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147200528,1,1,1,47,1,victoria park,2025-10-03,1,440000
"305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-146007640,0,1,0,31,1,victoria park,2025-10-03,1,195000240000
"92/208 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-146247840,1,1,1,75,1,victoria park,2025-10-03,1,485
"606/112 Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-139597603,1,1,1,49,1,victoria park,2025-10-03,1,300
"4/176 Elliott Road, Scarborough",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-scarborough-149195512,2,1,1,49,2,scarborough,2025-10-03,1,4990001210
"10/109 Weaponess Road, Wembley Downs",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-wembley+downs-149216140,2,1,1,0,2,scarborough,2025-10-03,1,0
"17/522 Stirling Highway, Peppermint Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-peppermint+grove-149154212,1,1,1,0,1,claremont,2025-10-03,1,495000
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149225940,3,2,2,0,3,baldivis,2025-10-03,,520000
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149043796,3,2,2,0,3,baldivis,2025-10-03,1,525684
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-148847000,3,2,2,0,3,baldivis,2025-10-03,1,537260
"17/26 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-parmelia-149201164,2,1,1,75,2,baldivis,2025-10-03,1,369000
"19 Preston Rd, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149200460,2,1,1,0,2,baldivis,2025-10-03,1,549000
"10 Farmer Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149052740,3,1,1,764,3,baldivis,2025-10-03,1,550000
"10/10 Soraya Place, Cooloongup",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-cooloongup-149187220,2,1,1,0,2,baldivis,2025-10-03,1,399000
"20/24 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-parmelia-147880424,2,1,1,68,2,baldivis,2025-10-03,1,399000
"576 Zodiac Street, Wellard",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-wellard-148749108,2,1,2,180,2,baldivis,2025-10-03,1,549000
"8/68 Bondi Crescent, Warnbro",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-warnbro-149038692,3,1,1,0,3,baldivis,2025-10-03,1,0
"Lot 585 595 & 592 Oakbella Stage 11, Wellard",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-wellard-149187052,4,2,2,0,4,baldivis,2025-10-03,1,500
"34/11 Serls Street, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-149205424,3,2,2,202,3,armadale,2025-10-03,1,499
"41/113 Owtram Road, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149204856,3,1,2,294,3,armadale,2025-10-03,1,549000
"11/309 Railway Avenue, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149186440,3,2,2,228,3,armadale,2025-10-03,1,500000
"1A Sinclair Street, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149179160,2,1,1,477,2,armadale,2025-10-03,1,0
"Address available on request, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-148087924,3,2,2,270,3,armadale,2025-10-03,1,499520
"14/9 Gladstone Road, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-148087404,3,2,2,145,3,armadale,2025-10-03,1,545000570000
"2 Morgan Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149219092,3,1,1,467,3,armadale,2025-10-03,1,529
"19/33 Brookside Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-149205188,3,1,1,233,3,armadale,2025-10-03,1,520000
"4/31 Third Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-149205072,3,1,0,193,3,armadale,2025-10-03,1,489000
"2 Morgan Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149194472,3,1,1,467,3,armadale,2025-10-03,1,529
"164B Streich Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-kelmscott-149217000,4,2,2,354,4,armadale,2025-10-03,1,549000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149225500,3,2,2,0,3,armadale,2025-10-03,,515000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149180392,4,2,2,0,4,armadale,2025-10-03,1,549927
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149150556,3,2,2,0,3,armadale,2025-10-03,1,544000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149148664,3,2,2,0,3,armadale,2025-10-03,1,523984
"LOT709 Garfield Crescent, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-148491236,2,2,1,225,2,armadale,2025-10-03,1,542990
"3/102 Westfield Road, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-148223868,3,2,2,139,3,armadale,2025-10-03,1,545000570000
"10/10 Soraya Place, Cooloongup",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-cooloongup-149187220,2,1,1,0,2,rockingham,2025-10-03,1,399000
"101/17-21 Hefron Street, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-rockingham-149185476,3,1,1,106,3,rockingham,2025-10-03,1,485000
"5/5 Ashford Avenue, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-rockingham-149157244,3,1,1,0,3,rockingham,2025-10-03,1,499000
"Address available on request, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-147867988,3,2,2,90,3,rockingham,2025-10-03,1,550000
"4/9 Louise Street, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-148979908,2,1,1,71,2,rockingham,2025-10-03,1,419000
"6/20 Kybra Mews, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-148821488,3,1,2,107,3,rockingham,2025-10-03,1,0
"8/68 Bondi Crescent, Warnbro",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-warnbro-149038692,3,1,1,0,3,rockingham,2025-10-03,1,0
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149225940,3,2,2,0,3,rockingham,2025-10-03,,520000
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149043796,3,2,2,0,3,rockingham,2025-10-03,1,525684
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-148847000,3,2,2,0,3,rockingham,2025-10-03,1,537260
"Address available on request, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-rockingham-148010180,3,2,0,0,3,rockingham,2025-10-03,1,544590
"1/7 Aldgate Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149020432,3,1,1,0,3,mandurah,2025-10-03,1,539000
"3/11-13 Andrew Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149226508,3,1,1,229,3,mandurah,2025-10-03,,400000
"5/45 Morfitt Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149226008,2,2,0,67,2,mandurah,2025-10-03,,459000
"1/22 Paraguay Avenue, Greenfields",https://www.realestate.com.auhttps://www.realestate.com.au/property-duplex+semi-detached-wa-greenfields-149216368,3,1,2,213,3,mandurah,2025-10-03,1,499000
"13/40 Marina Quay Drive, Erskine",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-erskine-148926760,3,2,0,140,3,mandurah,2025-10-03,1,345000
"63/2151 Old Coast Road, Bouvard",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-bouvard-148878360,2,1,2,0,2,mandurah,2025-10-03,1,299000
"3/6 Forward Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149199456,2,2,1,0,2,mandurah,2025-10-03,1,469000
"68/130 Mandurah Tce, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149042864,2,1,2,0,2,mandurah,2025-10-03,1,359000
"5/35B Halls Head Parade, Halls Head",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-halls+head-148880936,2,1,2,64,2,mandurah,2025-10-03,1,499000
"15/2 The Palladio, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mandurah-147730088,2,2,1,54,2,mandurah,2025-10-03,1,515000
"unit 1/42 Tuckey Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149188148,2,1,1,63,2,mandurah,2025-10-03,1,44900000
"58 Thornbill Crescent, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-149127700,2,2,2,175,2,mandurah,2025-10-03,1,48000000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228540,3,2,0,0,3,mandurah,2025-10-03,,538880
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228436,3,2,0,0,3,mandurah,2025-10-03,,529880
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228596,4,2,0,0,4,mandurah,2025-10-03,,500
"Address available on request, Furnissdale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-furnissdale-149225784,3,2,1,0,3,mandurah,2025-10-03,,500000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228484,4,2,0,0,4,mandurah,2025-10-03,,0
"Lot 1944 Fallow Street, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-149186604,4,2,2,375,4,mandurah,2025-10-03,1,0
"Lot 1947 Austin Lakes, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-149203204,3,2,2,0,3,mandurah,2025-10-03,1,590000
"7/7 Karara Close, Halls Head",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-halls+head-149177304,2,1,2,0,2,mandurah,2025-10-03,1,429000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149179196,4,2,2,0,4,mandurah,2025-10-03,1,496299
"2/15 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149152156,3,1,1,0,3,mandurah,2025-10-03,1,499000
"6/160 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149145316,2,1,1,62,2,mandurah,2025-10-03,1,425000
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-149143140,3,2,2,0,3,mandurah,2025-10-03,1,549224
"11/78-80 Oakmont Avenue, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-149095952,3,1,1,145,3,mandurah,2025-10-03,1,519000
